Country Name,Country Code,Population,Cpc,Cpm
United Kingdom,gb,65238200,3,5
Germany,de,80680300,3,5
France,fr,64755700,3,5
Romania,ro,19328500,3,5
United Arab Emirates,ae,9302400,3,5
Qatar,qa,2309600,3,5
Saudi Arabia,sa,32358200,3,5
Bahrain,bh,1400200,3,5
Singapore,sg,5726500,3,5
Vietnam,vn,94754000,3,5
Indonesia,id,261517000,3,5
Philippines,ph,102727500,3,5
Thailand,th,68206000,3,5
Australia,au,24414400,3,5
New Zealand,nz,4576700,3,5
United States,us,324853000,3,5
Turkey,tr,78000000,3,5
